Date,Spread
2022-09-05,-3.88
2022-09-06,-3.8825
2022-09-07,-3.89
2022-09-08,-3.87
2022-09-13,-3.8375
2022-09-14,-3.815
2022-09-15,-3.81
2022-09-16,-3.805
2022-09-19,-3.8175
2022-09-21,-3.8725
2022-09-22,-3.9075
2022-09-23,-3.905
2022-09-26,-3.935
2022-09-27,-4.0175
2022-09-28,-4.0675
2022-09-29,-4.0675
2022-09-30,-4.03
2022-10-04,-4.0025
2022-10-05,-4.0075
2022-10-06,-4.005
2022-10-07,-4.0075
2022-10-11,-4.0325
2022-10-12,-4.075
2022-10-13,-4.08
2022-10-14,-4.1
2022-10-17,-4.12
2022-10-18,-4.1725
2022-10-19,-4.23
2022-10-20,-4.26
2022-10-21,-4.315
2022-10-24,-4.36
2022-10-25,-4.4
2022-10-26,-4.4425
2022-10-27,-4.465
2022-10-28,-4.4675
2022-10-31,-4.495
2022-11-01,-4.485
2022-11-02,-4.505
2022-11-03,-4.5275
2022-11-04,-4.5525
2022-11-07,-4.5675
2022-11-08,-4.57
2022-11-09,-4.5875
2022-11-10,-4.5925
2022-11-11,-4.5775
2022-11-14,-4.585
2022-11-15,-4.6025
2022-11-16,-4.6275
2022-11-17,-4.635
2022-11-18,-4.6325
2022-11-21,-4.62
2022-11-22,-4.6325
2022-11-23,-4.635
2022-11-24,-4.5925
2022-11-25,-4.6175
2022-11-28,-4.6525
2022-11-29,-4.6625
2022-11-30,-4.675
2022-12-01,-4.6325
2022-12-02,-4.605
2022-12-05,-4.58
2022-12-06,-4.585
2022-12-07,-4.5825
2022-12-08,-4.6075
2022-12-09,-4.595
2022-12-12,-4.56
2022-12-13,-4.545
2022-12-14,-4.525
2022-12-15,-4.485
2022-12-16,-4.465
2022-12-19,-4.4275
2022-12-20,-4.42
2022-12-21,-4.375
2022-12-22,-4.335
2022-12-23,-4.335
2022-12-26,-4.3275
2022-12-27,-4.325
2022-12-28,-4.3175
2022-12-29,-4.3075
2022-12-30,-4.3075
2023-01-02,-4.285
2023-01-03,-4.27
2023-01-04,-4.2675
2023-01-05,-4.265
2023-01-06,-4.25
2023-01-09,-4.245
2023-01-10,-4.235
2023-01-11,-4.205
2023-01-12,-4.2025
2023-01-13,-4.195
2023-01-16,-4.1925
2023-01-17,-4.175
2023-01-18,-4.1275
2023-01-19,-4.105
2023-01-20,-4.1075
2023-01-25,-4.11
2023-01-26,-4.1275
2023-01-27,-4.1425
2023-01-30,-4.115
2023-01-31,-4.1025
2023-02-01,-4.0875
2023-02-02,-4.0575
2023-02-03,-4.0325
2023-02-06,-4.025
2023-02-07,-4.01
2023-02-08,-3.995
2023-02-09,-3.985
2023-02-10,-3.9625
2023-02-13,-3.9525
2023-02-14,-3.96
2023-02-15,-3.9275
2023-02-16,-3.935
2023-02-17,-3.94
2023-02-20,-3.955
2023-02-21,-3.9275
2023-02-22,-3.93
2023-02-23,-3.93
2023-02-24,-3.9275
2023-02-27,-3.945
2023-02-28,-3.94
2023-03-02,-3.9375
2023-03-03,-3.9425
2023-03-06,-3.95
2023-03-07,-3.95
2023-03-08,-3.965
2023-03-09,-3.9625
2023-03-10,-3.9225
2023-03-13,-3.9225
2023-03-14,-3.93
2023-03-15,-3.9375
2023-03-16,-3.945
2023-03-17,-3.9425
2023-03-20,-3.935
2023-03-21,-3.9525
2023-03-22,-3.935
2023-03-23,-3.94
2023-03-24,-3.9625
2023-03-27,-3.955
2023-03-28,-3.9775
2023-03-29,-3.9825
2023-03-30,-3.985
2023-03-31,-3.9925
2023-04-03,-4.0175
2023-04-04,-4.0075
2023-04-05,-4
2023-04-06,-4.0075
2023-04-07,-4.0175
2023-04-10,-4.0175
2023-04-11,-4.0325
2023-04-12,-4.045
2023-04-13,-4.05
2023-04-14,-4.05
2023-04-17,-4.04
2023-04-18,-4.0425
2023-04-19,-4.0375
2023-04-20,-4.0225
2023-04-21,-4.02
2023-04-24,-4.03
2023-04-25,-4.035
2023-04-26,-4.0275
2023-04-27,-4.015
2023-04-28,-4.0075
2023-05-02,-4
2023-05-03,-3.9825
2023-05-04,-3.9875
2023-05-08,-3.9625
2023-05-09,-3.9625
2023-05-10,-3.9575
2023-05-11,-3.9525
2023-05-12,-3.9575
2023-05-15,-3.96
2023-05-16,-3.9675
2023-05-17,-3.9675
2023-05-18,-3.9725
2023-05-19,-3.97
2023-05-22,-3.98
2023-05-23,-3.9775
2023-05-24,-3.9875
2023-05-25,-3.995
2023-05-26,-3.99
2023-05-30,-4
2023-05-31,-3.9925
2023-06-01,-3.995
2023-06-02,-3.9975
2023-06-05,-4
2023-06-07,-4
2023-06-08,-4
2023-06-09,-4.0025
2023-06-12,-4.0025
2023-06-13,-4.02
2023-06-14,-4.03
2023-06-15,-4.03
2023-06-16,-4.0275
2023-06-19,-4.0275
2023-06-20,-4.0225
2023-06-21,-4.0275
2023-06-22,-4.0225
2023-06-23,-4.015
2023-06-26,-4.0125
2023-06-27,-4.0125
2023-06-28,-4.015
2023-06-29,-4.0025
2023-06-30,-3.985
2023-07-03,-3.9925
2023-07-04,-3.995
2023-07-05,-3.995
2023-07-06,-3.98
2023-07-07,-3.97
2023-07-10,-3.97
2023-07-11,-3.9425
2023-07-12,-3.95
2023-07-13,-3.94
2023-07-14,-3.9425
2023-07-17,-3.9475
2023-07-18,-3.955
2023-07-19,-3.955
2023-07-20,-3.955
2023-07-21,-3.965
2023-07-24,-3.9675
2023-07-25,-3.985
2023-07-26,-3.985
2023-07-27,-3.99
2023-07-28,-4.0025
2023-07-31,-4.005
2023-08-01,-4.01
2023-08-02,-4.0175
2023-08-03,-4.0175
2023-08-04,-4.015
2023-08-07,-4.005
2023-08-08,-4.005
2023-08-09,-4.0175
2023-08-10,-4.0225
2023-08-11,-4.03
2023-08-14,-4.0425
2023-08-16,-4.0375
2023-08-17,-4.0425
2023-08-18,-4.0325
2023-08-21,-4.03
2023-08-22,-4.0325
2023-08-23,-4.0375
2023-08-24,-4.035
2023-08-25,-4.0375
2023-08-28,-4.0375
2023-08-29,-4.045
2023-08-30,-4.0375
2023-08-31,-4.0375
2023-09-01,-4.04
2023-09-04,-4.0425
2023-09-05,-4.035
2023-09-06,-4.015
2023-09-07,-4
2023-09-08,-4.0075
2023-09-11,-4.0025
2023-09-12,-3.995
2023-09-13,-3.9925
2023-09-14,-3.995
2023-09-15,-3.99
2023-09-18,-4.005
2023-09-19,-4.01
2023-09-20,-4.0075
2023-09-21,-4.0075
2023-09-22,-4.02
2023-09-25,-4.0175
2023-09-26,-4.015
2023-09-27,-4.0175
2023-10-04,-4.0275
2023-10-05,-4.025
2023-10-06,-4.0175
2023-10-10,-4.0225
2023-10-11,-4.0225
2023-10-12,-4.02
2023-10-13,-4.0425
2023-10-16,-4.0575
2023-10-17,-4.0725
2023-10-18,-4.0725
2023-10-19,-4.0775
2023-10-20,-4.075
2023-10-23,-4.0825
2023-10-24,-4.1025
2023-10-25,-4.1325
2023-10-26,-4.1325
2023-10-27,-4.135
2023-10-30,-4.1375
2023-10-31,-4.1425
2023-11-01,-4.15
2023-11-02,-4.1475
2023-11-03,-4.14
2023-11-06,-4.135
2023-11-07,-4.125
2023-11-08,-4.11
2023-11-09,-4.09
2023-11-10,-4.0825
2023-11-13,-4.08
2023-11-14,-4.08
2023-11-15,-4.065
2023-11-16,-4.0575
2023-11-17,-4.0575
2023-11-20,-4.0625
2023-11-21,-4.0625
2023-11-22,-4.07
2023-11-23,-4.08
2023-11-24,-4.075
2023-11-27,-4.075
2023-11-28,-4.0625
2023-11-29,-4.0475
2023-11-30,-4.0375
2023-12-01,-4.035
2023-12-04,-4.025
2023-12-05,-4.0225
2023-12-06,-4.02
2023-12-07,-4.0175
2023-12-08,-4.0225
2023-12-11,-4.025
2023-12-12,-4.0175
2023-12-13,-3.9925
2023-12-14,-3.9625
2023-12-15,-3.9525
2023-12-18,-3.9525
2023-12-19,-3.9525
2023-12-20,-3.9625
2023-12-21,-3.96
2023-12-22,-3.9675
2023-12-26,-3.975
2023-12-27,-3.9725
2023-12-28,-3.9475
2023-12-29,-3.9475
2024-01-02,-3.94
2024-01-03,-3.9275
2024-01-04,-3.9175
2024-01-05,-3.91
2024-01-08,-3.895
2024-01-09,-3.89
2024-01-10,-3.8825
2024-01-11,-3.865
2024-01-12,-3.8575
2024-01-15,-3.845
2024-01-16,-3.83
2024-01-17,-3.8225
2024-01-18,-3.8275
2024-01-19,-3.8325
2024-01-22,-3.8275
2024-01-23,-3.8225
2024-01-24,-3.82
2024-01-25,-3.8125
2024-01-26,-3.8025
2024-01-29,-3.7975
2024-01-30,-3.7975
2024-01-31,-3.8
2024-02-01,-3.7925
2024-02-02,-3.785
2024-02-05,-3.765
2024-02-06,-3.76
2024-02-07,-3.7475
2024-02-08,-3.72
2024-02-13,-3.7075
2024-02-14,-3.6975
2024-02-15,-3.675
2024-02-16,-3.6675
2024-02-19,-3.6625
2024-02-20,-3.6475
2024-02-21,-3.6425
2024-02-22,-3.6525
2024-02-23,-3.6425
2024-02-26,-3.6475
2024-02-27,-3.6425
2024-02-28,-3.63
2024-02-29,-3.625
2024-03-04,-3.62
2024-03-05,-3.6175
2024-03-06,-3.6175
2024-03-07,-3.6
2024-03-08,-3.6025
2024-03-11,-3.6025
2024-03-12,-3.6025
2024-03-13,-3.6125
2024-03-14,-3.6025
2024-03-15,-3.6075
2024-03-18,-3.59
2024-03-19,-3.59
2024-03-20,-3.5775
2024-03-21,-3.5875
2024-03-22,-3.5825
2024-03-25,-3.5725
2024-03-26,-3.5625
2024-03-27,-3.555
2024-03-28,-3.565
2024-03-29,-3.5525
2024-04-01,-3.5375
2024-04-02,-3.5325
2024-04-03,-3.535
2024-04-04,-3.51
2024-04-05,-3.5125
2024-04-08,-3.495
2024-04-09,-3.495
2024-04-11,-3.5
2024-04-12,-3.5
2024-04-15,-3.4925
2024-04-16,-3.49
2024-04-17,-3.495
2024-04-18,-3.5
2024-04-19,-3.4925
2024-04-22,-3.4875
2024-04-23,-3.49
2024-04-24,-3.4925
2024-04-25,-3.49
2024-04-26,-3.4725
2024-04-29,-3.4675
2024-04-30,-3.4575
2024-05-02,-3.435
2024-05-03,-3.4325
2024-05-07,-3.42
2024-05-08,-3.41
2024-05-09,-3.4175
2024-05-10,-3.41
2024-05-13,-3.4025
2024-05-14,-3.3925
2024-05-16,-3.3925
2024-05-17,-3.3875
2024-05-20,-3.3875
2024-05-21,-3.39
2024-05-22,-3.39
2024-05-23,-3.38
2024-05-24,-3.3725
2024-05-27,-3.3625
2024-05-28,-3.3625
2024-05-29,-3.3625
2024-05-30,-3.3675
2024-05-31,-3.3675
2024-06-03,-3.3725
2024-06-04,-3.3775
2024-06-05,-3.38
2024-06-07,-3.3875
2024-06-10,-3.3925
2024-06-11,-3.39
2024-06-12,-3.3875
2024-06-13,-3.39
2024-06-14,-3.39
2024-06-17,-3.3925
2024-06-18,-3.385
2024-06-19,-3.385
2024-06-20,-3.39
2024-06-21,-3.3875
2024-06-24,-3.385
2024-06-25,-3.375
2024-06-26,-3.365
2024-06-27,-3.365
2024-06-28,-3.37
2024-07-01,-3.3725
2024-07-02,-3.3625
2024-07-03,-3.345
2024-07-04,-3.3375
2024-07-05,-3.33
2024-07-08,-3.3325
2024-07-09,-3.325
2024-07-10,-3.31
2024-07-11,-3.305
2024-07-12,-3.2975
2024-07-15,-3.295
2024-07-16,-3.3025
2024-07-17,-3.2975
2024-07-18,-3.3
2024-07-19,-3.2875
2024-07-22,-3.285
2024-07-23,-3.2875
2024-07-24,-3.28
2024-07-25,-3.28
2024-07-26,-3.27
2024-07-29,-3.26
2024-07-30,-3.2625
2024-07-31,-3.255
2024-08-01,-3.2475
2024-08-02,-3.225
2024-08-05,-3.195
2024-08-06,-3.205
2024-08-07,-3.2125
2024-08-08,-3.215
2024-08-09,-3.205
2024-08-12,-3.205
2024-08-13,-3.2
2024-08-14,-3.1975
2024-08-16,-3.1925
2024-08-19,-3.195
2024-08-20,-3.1875
2024-08-21,-3.19
2024-08-22,-3.1875
2024-08-23,-3.19
2024-08-26,-3.19
2024-08-27,-3.1925
2024-08-28,-3.1775
2024-08-29,-3.1775
2024-08-30,-3.175
2024-09-02,-3.175
2024-09-03,-3.1825
2024-09-04,-3.1675
2024-09-05,-3.165
2024-09-06,-3.165
2024-09-09,-3.17
2024-09-10,-3.2475
2024-09-11,-3.2575
2024-09-12,-3.255
2024-09-13,-3.2525
2024-09-19,-3.26
2024-09-20,-3.2525
2024-09-23,-3.2575
2024-09-24,-3.255
2024-09-25,-3.2625
2024-09-26,-3.2725
2024-09-27,-3.2675
2024-09-30,-3.265
2024-10-02,-3.27
2024-10-04,-3.265
2024-10-07,-3.265
2024-10-08,-3.2675
2024-10-10,-3.2775
2024-10-11,-3.2525
2024-10-14,-3.255
2024-10-15,-3.255
2024-10-16,-3.255
2024-10-17,-3.26
2024-10-18,-3.2575
2024-10-21,-3.25
2024-10-22,-3.235
2024-10-23,-3.235
2024-10-24,-3.235
2024-10-25,-3.2325
2024-10-28,-3.2175
2024-10-29,-3.215
2024-10-30,-3.2125
2024-10-31,-3.2125
2024-11-01,-3.2175
2024-11-04,-3.2225
2024-11-05,-3.225
2024-11-06,-3.2225
2024-11-07,-3.2225
2024-11-08,-3.22
