Date,PutVolume,CallVolume,PutCallRatio
2018-11-22,"625,809","672,653",0.93
2018-11-23,"930,243","1,036,164",0.9
2018-11-26,"1,040,154","1,033,002",1.01
2018-11-27,"1,127,213","1,282,423",0.88
2018-11-28,"880,650","1,047,164",0.84
2018-11-29,"1,501,097","1,704,023",0.88
2018-11-30,"1,197,147","1,458,684",0.82
2018-12-03,"1,426,134","1,640,816",0.87
2018-12-04,"1,327,299","1,855,209",0.72
2018-12-05,"1,327,480","1,717,362",0.77
2018-12-06,"1,777,034","2,138,464",0.83
2018-12-07,"1,277,003","1,682,511",0.76
2018-12-10,"1,579,448","1,848,745",0.85
2018-12-11,"1,315,050","1,628,015",0.81
2018-12-12,"1,908,430","2,006,977",0.95
2018-12-13,"2,372,320","2,509,421",0.95
2018-12-14,"1,051,949","1,075,443",0.98
2018-12-17,"461,266","467,897",0.99
2018-12-18,"777,445","680,700",1.14
2018-12-19,"545,018","609,839",0.89
2018-12-20,"1,014,708","1,032,698",0.98
2018-12-21,"435,616","422,429",1.03
2018-12-24,"545,081","551,895",0.99
2018-12-26,"1,190,186","1,312,421",0.91
2018-12-27,"972,044","1,078,355",0.9
2018-12-28,"908,239","860,064",1.06
2019-01-02,"1,412,447","1,732,727",0.82
2019-01-03,"1,097,154","1,630,047",0.67
2019-01-04,"1,501,468","1,664,198",0.9
2019-01-07,"1,564,389","1,723,178",0.91
2019-01-08,"1,378,806","1,573,716",0.88
2019-01-09,"1,973,072","2,855,846",0.69
2019-01-10,"2,047,948","2,271,693",0.9
2019-01-11,"856,863","889,091",0.96
2019-01-14,"670,721","585,144",1.15
2019-01-15,"976,493","1,193,581",0.82
2019-01-16,"825,905","742,024",1.11
2019-01-17,"922,534","1,103,945",0.84
2019-01-18,"706,209","840,332",0.84
2019-01-21,"1,083,802","1,060,010",1.02
2019-01-22,"744,775","910,239",0.82
2019-01-23,"872,170","1,216,144",0.72
2019-01-24,"1,278,170","1,212,529",1.05
2019-01-25,"1,623,913","2,454,044",0.66
2019-01-28,"1,217,352","1,617,852",0.75
2019-01-29,"1,108,855","1,503,339",0.74
2019-01-30,"1,743,641","2,737,241",0.64
2019-01-31,"1,682,868","2,926,098",0.58
2019-02-01,"1,269,419","1,624,309",0.78
2019-02-07,"1,495,676","2,027,843",0.74
2019-02-08,"1,945,283","1,997,025",0.97
2019-02-11,"1,169,136","1,722,296",0.68
2019-02-12,"1,473,984","2,272,602",0.65
2019-02-13,"1,545,779","1,900,346",0.81
2019-02-14,"2,061,649","2,491,213",0.83
2019-02-15,"1,548,424","1,239,463",1.25
2019-02-18,"821,356","823,842",1
2019-02-19,"972,311","1,219,214",0.8
2019-02-20,"1,184,867","1,499,463",0.79
2019-02-21,"1,147,986","1,524,537",0.75
2019-02-22,"926,672","926,262",1
2019-02-25,"986,198","1,012,415",0.97
2019-02-26,"975,254","1,078,919",0.9
2019-02-27,"760,628","842,425",0.9
2019-02-28,"1,661,198","2,258,122",0.74
2019-03-04,"1,751,859","2,297,720",0.76
2019-03-05,"1,506,263","1,997,414",0.75
2019-03-06,"1,112,989","1,311,554",0.85
2019-03-07,"1,422,984","1,602,758",0.89
2019-03-08,"1,682,638","1,780,540",0.95
2019-03-11,"1,100,082","1,312,409",0.84
2019-03-12,"1,415,930","1,621,243",0.87
2019-03-13,"2,406,325","2,293,776",1.05
2019-03-14,"2,545,589","2,401,608",1.06
2019-03-15,"1,347,730","1,449,607",0.93
2019-03-18,"666,174","617,756",1.08
2019-03-19,"623,067","700,680",0.89
2019-03-20,"1,282,881","1,260,382",1.02
2019-03-21,"1,544,134","1,823,720",0.85
2019-03-22,"1,268,874","1,059,339",1.2
2019-03-25,"1,541,662","1,242,816",1.24
2019-03-26,"899,537","885,577",1.02
2019-03-27,"1,491,853","1,580,183",0.94
2019-03-28,"1,145,351","1,401,673",0.82
2019-03-29,"996,788","1,011,216",0.99
2019-04-01,"1,242,792","1,344,602",0.92
2019-04-02,"1,039,040","1,094,981",0.95
2019-04-03,"1,663,855","2,575,705",0.65
2019-04-04,"1,628,047","2,344,437",0.69
2019-04-05,"1,081,220","1,385,293",0.78
2019-04-08,"1,385,728","1,684,716",0.82
2019-04-09,"1,509,668","2,186,005",0.69
2019-04-10,"1,541,140","1,844,694",0.84
2019-04-11,"2,330,872","2,583,941",0.9
2019-04-12,"1,023,766","992,974",1.03
2019-04-15,"867,565","909,709",0.95
2019-04-16,"729,976","649,693",1.12
2019-04-17,"614,240","592,467",1.04
2019-04-18,"1,342,420","1,413,315",0.95
2019-04-19,"599,983","674,997",0.89
2019-04-22,"857,769","1,009,533",0.85
2019-04-23,"710,392","730,585",0.97
2019-04-24,"1,721,177","1,472,679",1.17
2019-04-25,"956,468","924,400",1.03
2019-04-26,"1,515,991","1,470,981",1.03
2019-04-29,"1,549,079","2,166,979",0.71
2019-04-30,"2,244,631","2,285,145",0.98
2019-05-02,"1,519,585","2,128,164",0.71
2019-05-03,"1,315,659","1,663,688",0.79
2019-05-07,"2,250,256","2,116,557",1.06
2019-05-08,"2,180,837","2,277,984",0.96
2019-05-09,"3,492,279","3,566,588",0.98
2019-05-10,"1,909,217","1,457,951",1.31
2019-05-13,"1,090,112","1,035,156",1.05
2019-05-14,"1,229,312","1,237,949",0.99
2019-05-15,"946,066","985,937",0.96
2019-05-16,"1,182,459","1,375,240",0.86
2019-05-17,"1,047,446","1,191,811",0.88
2019-05-20,"892,070","1,134,959",0.79
2019-05-21,"1,284,028","1,466,145",0.88
2019-05-22,"1,277,493","1,866,283",0.68
2019-05-23,"1,065,262","1,033,883",1.03
2019-05-24,"1,074,608","1,032,976",1.04
2019-05-27,"860,687","1,108,929",0.78
2019-05-28,"1,028,284","1,009,635",1.02
2019-05-29,"1,466,087","1,847,682",0.79
2019-05-30,"1,138,337","1,206,617",0.94
2019-05-31,"1,327,616","1,523,646",0.87
2019-06-03,"1,520,771","1,588,014",0.96
2019-06-04,"1,202,357","1,070,930",1.12
2019-06-05,"1,324,339","1,245,708",1.06
2019-06-07,"1,777,544","2,211,620",0.8
2019-06-10,"1,838,039","2,364,954",0.78
2019-06-11,"1,320,489","1,720,329",0.77
2019-06-12,"1,566,952","1,724,456",0.91
2019-06-13,"3,221,635","3,349,005",0.96
2019-06-14,"872,420","786,205",1.11
2019-06-17,"704,022","627,120",1.12
2019-06-18,"632,389","633,577",1
2019-06-19,"829,708","906,088",0.92
2019-06-20,"700,764","700,811",1
2019-06-21,"765,002","730,957",1.05
2019-06-24,"694,930","672,188",1.03
2019-06-25,"897,323","1,002,750",0.89
2019-06-26,"678,862","748,085",0.91
2019-06-27,"1,262,857","1,457,925",0.87
2019-06-28,"784,354","848,889",0.92
2019-07-01,"1,521,465","1,382,863",1.1
2019-07-02,"1,127,484","1,605,064",0.7
2019-07-03,"1,776,689","1,823,946",0.97
2019-07-04,"1,454,575","1,633,134",0.89
2019-07-05,"1,519,277","1,699,161",0.89
2019-07-08,"2,829,452","2,162,720",1.31
2019-07-09,"2,052,177","1,759,489",1.17
2019-07-10,"2,088,403","1,691,079",1.23
2019-07-11,"2,662,056","2,809,555",0.95
2019-07-12,"812,028","631,977",1.28
2019-07-15,"636,019","586,283",1.08
2019-07-16,"852,447","809,025",1.05
2019-07-17,"833,681","745,217",1.12
2019-07-18,"851,067","888,508",0.96
2019-07-19,"927,233","1,144,030",0.81
2019-07-22,"638,261","791,805",0.81
2019-07-23,"834,204","1,015,035",0.82
2019-07-24,"1,096,186","1,016,115",1.08
2019-07-25,"1,150,529","1,075,198",1.07
2019-07-26,"888,264","802,913",1.11
2019-07-29,"1,544,973","1,601,342",0.96
2019-07-30,"794,208","843,028",0.94
2019-07-31,"1,955,813","1,808,732",1.08
2019-08-01,"1,457,784","1,640,700",0.89
2019-08-02,"1,844,853","1,527,142",1.21
2019-08-05,"2,912,549","2,098,081",1.39
2019-08-06,"3,792,354","3,369,556",1.13
2019-08-07,"2,645,063","2,182,304",1.21
2019-08-08,"3,337,108","2,879,768",1.16
2019-08-09,"814,766","689,491",1.18
2019-08-12,"682,596","552,624",1.24
2019-08-13,"898,047","631,010",1.42
2019-08-14,"722,182","738,562",0.98
2019-08-16,"953,453","809,577",1.18
2019-08-19,"622,138","519,731",1.2
2019-08-20,"1,073,105","990,657",1.08
2019-08-21,"750,502","781,255",0.96
2019-08-22,"931,542","993,013",0.94
2019-08-23,"684,888","848,231",0.81
2019-08-26,"1,156,725","1,157,225",1
2019-08-27,"982,089","955,622",1.03
2019-08-28,"970,721","1,115,815",0.87
2019-08-29,"1,046,884","933,635",1.12
2019-08-30,"1,447,194","1,538,273",0.94
2019-09-02,"864,830","892,555",0.97
2019-09-03,"1,102,546","1,093,865",1.01
2019-09-04,"1,423,966","1,621,831",0.88
2019-09-05,"2,013,160","2,517,853",0.8
2019-09-06,"1,011,095","1,201,281",0.84
2019-09-09,"1,456,986","1,659,500",0.88
2019-09-10,"1,542,177","1,556,068",0.99
2019-09-11,"2,203,008","2,538,222",0.87
2019-09-16,"824,637","627,194",1.31
2019-09-17,"511,253","512,973",1
2019-09-18,"665,026","652,027",1.02
2019-09-19,"996,049","1,258,306",0.79
2019-09-20,"757,576","737,473",1.03
2019-09-23,"581,614","652,299",0.89
2019-09-24,"866,241","1,071,652",0.81
2019-09-25,"885,252","929,392",0.95
2019-09-26,"863,927","1,138,170",0.76
2019-09-27,"1,132,097","1,307,404",0.87
2019-09-30,"1,030,967","1,218,750",0.85
2019-10-01,"1,078,055","1,346,300",0.8
2019-10-02,"1,460,294","1,564,563",0.93
2019-10-04,"1,602,757","1,633,833",0.98
2019-10-07,"1,468,025","1,452,667",1.01
2019-10-08,"2,046,533","1,970,797",1.04
2019-10-10,"3,131,093","2,911,994",1.08
2019-10-11,"813,136","702,705",1.16
2019-10-14,"830,959","731,409",1.14
2019-10-15,"541,017","577,812",0.94
2019-10-16,"935,000","886,596",1.05
2019-10-17,"590,073","596,847",0.99
2019-10-18,"973,600","940,617",1.04
2019-10-21,"644,060","577,814",1.11
2019-10-22,"1,066,615","1,135,439",0.94
2019-10-23,"864,652","800,218",1.08
2019-10-24,"921,431","980,044",0.94
2019-10-25,"749,388","767,095",0.98
2019-10-28,"698,427","827,253",0.84
2019-10-29,"723,416","758,079",0.95
2019-10-30,"964,577","866,850",1.11
2019-10-31,"1,143,233","1,071,273",1.07
2019-11-01,"978,583","939,001",1.04
2019-11-04,"1,070,463","1,223,982",0.87
2019-11-05,"1,107,600","1,119,478",0.99
2019-11-06,"1,240,155","1,787,382",0.69
2019-11-07,"1,041,896","1,200,579",0.87
2019-11-08,"1,565,061","1,624,406",0.96
2019-11-11,"1,675,825","1,633,137",1.03
2019-11-12,"1,540,331","1,743,030",0.88
2019-11-13,"1,708,503","1,598,807",1.07
2019-11-14,"2,001,616","1,752,744",1.14
2019-11-15,"1,034,889","1,005,638",1.03
2019-11-18,"637,157","571,473",1.11
2019-11-19,"880,024","914,198",0.96
2019-11-20,"969,874","907,089",1.07
2019-11-21,"1,637,088","1,697,613",0.96
2019-11-22,"746,045","725,775",1.03
2019-11-25,"795,437","911,333",0.87
2019-11-26,"1,279,228","1,162,505",1.1
2019-11-27,"863,632","821,696",1.05
2019-11-28,"772,582","707,195",1.09
2019-11-29,"1,612,829","1,499,499",1.08
2019-12-02,"881,309","1,043,247",0.84
2019-12-03,"1,343,659","1,355,039",0.99
2019-12-04,"1,259,408","1,217,997",1.03
2019-12-05,"1,382,447","1,271,463",1.09
2019-12-06,"1,316,400","1,344,675",0.98
2019-12-09,"1,334,654","1,210,891",1.1
2019-12-10,"1,342,470","1,275,975",1.05
2019-12-11,"1,637,425","1,377,695",1.19
2019-12-12,"2,077,631","2,143,690",0.97
2019-12-13,"854,628","865,666",0.99
2019-12-16,"506,963","524,570",0.97
2019-12-17,"904,725","1,006,249",0.9
2019-12-18,"723,617","776,484",0.93
2019-12-19,"650,825","844,334",0.77
2019-12-20,"718,940","740,524",0.97
2019-12-23,"626,994","639,272",0.98
2019-12-24,"603,654","746,310",0.81
2019-12-26,"593,395","647,637",0.92
2019-12-27,"1,418,285","1,551,276",0.91
2019-12-30,"588,748","598,305",0.98
2020-01-02,"1,255,862","1,290,000",0.97
2020-01-03,"2,576,101","2,161,994",1.19
2020-01-06,"1,469,865","1,619,288",0.91
2020-01-07,"1,586,097","2,060,255",0.77
2020-01-08,"2,845,474","2,453,052",1.16
2020-01-09,"1,868,506","1,802,133",1.04
2020-01-10,"850,771","819,234",1.04
2020-01-13,"712,686","726,602",0.98
2020-01-14,"889,610","894,537",0.99
2020-01-15,"733,570","770,983",0.95
2020-01-16,"702,784","805,809",0.87
2020-01-17,"934,296","948,610",0.98
2020-01-20,"1,022,348","926,111",1.1
2020-01-21,"956,386","886,441",1.08
2020-01-22,"956,710","1,141,383",0.84
2020-01-23,"1,284,119","1,048,286",1.22
2020-01-28,"1,887,603","1,402,579",1.35
2020-01-29,"1,284,486","1,320,116",0.97
2020-01-30,"2,073,590","1,943,483",1.07
2020-01-31,"2,169,456","1,945,786",1.11
2020-02-03,"3,023,319","2,765,297",1.09
2020-02-04,"2,359,890","2,800,821",0.84
2020-02-05,"2,202,215","2,197,368",1
2020-02-06,"2,338,349","3,662,950",0.64
2020-02-07,"2,711,536","2,909,273",0.93
2020-02-10,"2,320,214","2,253,628",1.03
2020-02-11,"2,204,101","3,246,205",0.68
2020-02-12,"2,461,983","2,952,443",0.83
2020-02-13,"3,265,768","3,721,785",0.88
2020-02-14,"1,078,559","1,176,188",0.92
2020-02-17,"827,429","924,128",0.9
2020-02-18,"1,123,584","1,033,851",1.09
2020-02-19,"1,235,776","1,325,664",0.93
2020-02-20,"1,586,199","1,446,675",1.1
2020-02-21,"1,635,050","1,418,718",1.15
2020-02-24,"2,354,501","2,050,549",1.15
2020-02-25,"1,962,053","1,635,113",1.2
2020-02-26,"1,977,196","1,927,114",1.03
2020-02-27,"2,171,984","1,657,388",1.31
2020-02-28,"2,705,567","2,578,349",1.05
2020-03-02,"2,440,470","1,921,007",1.27
2020-03-03,"2,387,843","1,961,886",1.22
2020-03-04,"2,316,062","1,981,018",1.17
2020-03-05,"2,202,173","2,162,008",1.02
2020-03-06,"2,256,151","1,943,408",1.16
2020-03-09,"3,520,699","1,988,949",1.77
2020-03-10,"2,946,445","2,490,481",1.18
2020-03-11,"3,176,844","3,254,596",0.98
2020-03-12,"3,756,036","3,517,641",1.07
2020-03-13,"403,797","736,121",0.55
2020-03-16,"454,008","728,135",0.62
2020-03-17,"457,110","885,437",0.52
2020-03-18,"511,971","817,902",0.63
2020-03-19,"459,450","727,970",0.63
2020-03-20,"602,263","1,097,035",0.55
2020-03-23,"547,561","824,305",0.66
2020-03-24,"619,860","1,263,546",0.49
2020-03-25,"989,497","1,556,629",0.64
2020-03-26,"982,610","1,002,593",0.98
2020-03-27,"1,265,237","1,159,592",1.09
2020-03-30,"872,594","960,938",0.91
2020-03-31,"1,130,680","922,812",1.23
2020-04-01,"1,461,214","1,071,450",1.36
2020-04-02,"1,150,254","1,109,735",1.04
2020-04-03,"1,184,025","1,074,173",1.1
2020-04-06,"1,463,460","1,483,845",0.99
2020-04-07,"1,873,950","1,979,816",0.95
2020-04-08,"2,041,526","2,104,378",0.97
2020-04-09,"2,192,415","2,289,601",0.96
2020-04-10,"450,124","525,434",0.86
2020-04-13,"455,184","382,001",1.19
2020-04-14,"442,959","445,566",0.99
2020-04-16,"575,115","490,964",1.17
2020-04-17,"806,967","913,749",0.88
2020-04-20,"526,830","519,901",1.01
2020-04-21,"1,350,511","855,331",1.58
2020-04-22,"718,288","675,589",1.06
2020-04-23,"605,580","707,605",0.86
2020-04-24,"701,417","542,917",1.29
2020-04-27,"608,728","590,288",1.03
2020-04-28,"730,237","565,785",1.29
2020-04-29,"662,662","748,489",0.89
2020-05-04,"876,629","760,819",1.15
2020-05-06,"908,279","643,942",1.41
2020-05-07,"733,883","692,458",1.06
2020-05-08,"857,778","888,221",0.97
2020-05-11,"1,221,242","1,141,071",1.07
2020-05-12,"1,631,623","1,557,859",1.05
2020-05-13,"1,757,545","1,964,134",0.89
2020-05-14,"1,987,370","1,886,040",1.05
2020-05-15,"615,097","492,763",1.25
2020-05-18,"469,947","423,252",1.11
2020-05-19,"646,111","719,999",0.9
2020-05-20,"396,826","495,534",0.8
2020-05-21,"482,911","506,719",0.95
2020-05-22,"1,087,907","746,868",1.46
2020-05-25,"695,811","715,785",0.97
2020-05-26,"713,569","946,832",0.75
2020-05-27,"702,304","948,691",0.74
2020-05-28,"1,084,251","1,279,057",0.85
2020-05-29,"1,146,467","1,158,450",0.99
2020-06-01,"932,200","1,078,462",0.86
2020-06-02,"949,085","1,271,703",0.75
2020-06-03,"1,674,597","2,591,166",0.65
2020-06-04,"1,868,221","1,758,291",1.06
2020-06-05,"1,379,291","1,968,395",0.7
2020-06-08,"1,894,210","1,789,032",1.06
2020-06-09,"2,230,186","2,661,706",0.84
2020-06-10,"1,626,632","2,244,223",0.72
2020-06-11,"3,114,895","2,824,230",1.1
2020-06-12,"1,236,289","784,618",1.58
2020-06-15,"1,267,764","855,332",1.48
2020-06-16,"974,887","1,177,330",0.83
2020-06-17,"1,210,304","1,095,223",1.11
2020-06-18,"749,580","715,969",1.05
2020-06-19,"1,025,500","834,724",1.23
2020-06-22,"659,886","618,022",1.07
2020-06-23,"1,228,413","975,161",1.26
2020-06-24,"671,930","959,073",0.7
2020-06-25,"913,502","765,070",1.19
2020-06-26,"730,807","699,592",1.04
2020-06-29,"940,010","806,780",1.17
2020-06-30,"959,337","904,380",1.06
2020-07-01,"829,342","751,037",1.1
2020-07-02,"778,234","740,744",1.05
2020-07-03,"1,091,264","1,050,231",1.04
2020-07-06,"1,205,944","1,617,439",0.75
2020-07-07,"1,735,101","1,599,269",1.08
2020-07-08,"1,679,713","1,684,329",1
2020-07-09,"1,656,516","1,895,461",0.87
2020-07-10,"594,631","430,096",1.38
2020-07-13,"383,998","472,673",0.81
2020-07-14,"467,913","480,373",0.97
2020-07-15,"445,249","599,464",0.74
2020-07-16,"487,434","511,472",0.95
2020-07-17,"390,460","457,047",0.85
2020-07-20,"462,935","553,077",0.84
2020-07-21,"463,013","594,738",0.78
2020-07-22,"441,372","540,122",0.82
2020-07-23,"633,365","521,724",1.21
2020-07-24,"712,343","629,396",1.13
2020-07-27,"492,095","652,613",0.75
2020-07-28,"733,515","1,108,114",0.66
2020-07-29,"677,792","1,113,051",0.61
2020-07-30,"551,827","672,250",0.82
2020-07-31,"812,032","835,615",0.97
2020-08-03,"803,213","737,863",1.09
2020-08-04,"786,596","942,220",0.83
2020-08-05,"788,630","936,544",0.84
2020-08-06,"981,599","1,633,251",0.6
2020-08-07,"1,453,383","1,588,724",0.91
2020-08-10,"1,361,411","1,923,221",0.71
2020-08-11,"1,550,969","2,493,239",0.62
2020-08-12,"1,853,296","1,935,409",0.96
2020-08-13,"2,234,350","2,422,529",0.92
2020-08-14,"786,162","642,932",1.22
2020-08-18,"868,237","744,350",1.17
2020-08-19,"628,078","549,882",1.14
2020-08-20,"1,463,981","1,122,281",1.3
2020-08-21,"1,071,165","1,167,399",0.92
2020-08-24,"788,048","842,790",0.94
2020-08-25,"817,038","710,332",1.15
2020-08-26,"973,822","779,871",1.25
2020-08-27,"887,499","687,961",1.29
2020-08-28,"1,126,057","999,337",1.13
2020-08-31,"1,334,425","1,231,107",1.08
2020-09-01,"977,588","1,097,326",0.89
2020-09-02,"1,127,848","987,207",1.14
2020-09-03,"1,138,201","1,161,284",0.98
2020-09-04,"1,352,324","1,319,714",1.02
2020-09-07,"1,444,266","1,048,728",1.38
2020-09-08,"1,503,424","1,333,797",1.13
2020-09-09,"1,665,448","1,366,344",1.22
2020-09-10,"2,001,054","1,730,017",1.16
2020-09-11,"598,371","476,684",1.26
2020-09-14,"511,249","431,736",1.18
2020-09-15,"462,124","447,963",1.03
2020-09-16,"520,717","444,138",1.17
2020-09-17,"941,175","677,770",1.39
2020-09-18,"705,555","668,433",1.06
2020-09-21,"765,641","711,059",1.08
2020-09-22,"1,256,564","1,144,670",1.1
2020-09-23,"1,406,346","1,296,493",1.08
2020-09-24,"1,328,742","1,150,389",1.16
2020-09-25,"908,010","803,078",1.13
2020-09-28,"809,859","718,148",1.13
2020-09-29,"889,732","868,983",1.02
2020-10-05,"1,516,600","1,533,557",0.99
2020-10-06,"1,370,198","1,242,839",1.1
2020-10-07,"1,719,381","1,740,027",0.99
2020-10-08,"2,153,995","2,018,608",1.07
2020-10-12,"553,599","422,327",1.31
2020-10-13,"650,534","462,254",1.41
2020-10-14,"597,076","450,636",1.32
2020-10-15,"681,055","664,543",1.02
2020-10-16,"797,839","658,282",1.21
2020-10-19,"568,163","563,488",1.01
2020-10-20,"740,373","851,751",0.87
2020-10-21,"585,092","534,822",1.09
2020-10-22,"646,637","620,841",1.04
2020-10-23,"727,402","686,312",1.06
2020-10-26,"620,206","576,540",1.08
2020-10-27,"740,225","641,308",1.15
2020-10-28,"576,039","601,204",0.96
2020-10-29,"1,061,663","752,568",1.41
2020-10-30,"1,417,841","901,833",1.57
2020-11-02,"1,022,044","843,283",1.21
2020-11-03,"1,019,373","1,054,878",0.97
2020-11-04,"2,054,768","1,486,913",1.38
2020-11-05,"1,315,562","1,231,598",1.07
2020-11-06,"1,467,309","1,551,411",0.95
2020-11-09,"1,568,108","2,340,605",0.67
2020-11-10,"1,838,100","2,031,050",0.9
2020-11-11,"1,776,711","2,439,756",0.73
2020-11-12,"2,214,212","2,325,747",0.95
2020-11-13,"750,430","760,411",0.99
2020-11-16,"867,377","1,053,194",0.82
2020-11-17,"753,035","696,755",1.08
2020-11-18,"698,258","643,220",1.09
2020-11-19,"733,221","634,400",1.16
2020-11-20,"825,182","726,615",1.14
2020-11-23,"1,045,078","1,328,060",0.79
2020-11-24,"1,134,326","1,193,882",0.95
2020-11-25,"1,360,669","1,129,130",1.21
2020-11-26,"920,393","993,861",0.93
2020-11-27,"771,948","727,373",1.06
2020-11-30,"1,319,153","994,006",1.33
2020-12-01,"831,916","1,057,653",0.79
2020-12-02,"1,151,266","1,608,774",0.72
2020-12-03,"1,200,090","1,302,952",0.92
2020-12-04,"1,944,090","2,996,558",0.65
2020-12-07,"2,149,063","2,115,735",1.02
2020-12-08,"2,387,002","2,424,053",0.98
2020-12-09,"2,070,771","2,837,381",0.73
2020-12-10,"3,254,641","3,225,037",1.01
2020-12-11,"709,093","658,919",1.08
2020-12-14,"709,223","518,742",1.37
2020-12-15,"925,801","825,351",1.12
2020-12-16,"689,398","592,441",1.16
2020-12-17,"772,462","771,193",1
2020-12-18,"580,189","477,543",1.21
2020-12-21,"790,468","709,741",1.11
2020-12-22,"1,205,281","807,542",1.49
2020-12-23,"1,188,161","1,022,496",1.16
2020-12-24,"1,363,029","1,418,864",0.96
2020-12-28,"1,439,718","1,161,152",1.24
2020-12-29,"1,331,560","1,479,347",0.9
2020-12-30,"1,440,843","1,854,691",0.78
2021-01-04,"1,670,654","1,800,508",0.93
2021-01-05,"1,652,263","1,614,939",1.02
2021-01-06,"2,473,824","1,998,979",1.24
2021-01-07,"1,762,695","1,653,474",1.07
2021-01-08,"2,670,016","2,737,973",0.98
2021-01-11,"3,956,250","2,088,005",1.89
2021-01-12,"3,014,598","3,077,499",0.98
2021-01-13,"2,571,319","2,891,253",0.89
2021-01-14,"2,484,492","2,331,647",1.07
2021-01-15,"1,310,525","615,236",2.13
2021-01-18,"1,105,204","726,411",1.52
2021-01-19,"1,003,117","1,001,351",1
2021-01-20,"1,203,863","588,114",2.05
2021-01-21,"926,832","533,121",1.74
2021-01-22,"1,119,173","644,325",1.74
2021-01-25,"944,761","731,379",1.29
2021-01-26,"1,465,905","1,283,405",1.14
2021-01-27,"1,250,352","1,257,196",0.99
2021-01-28,"1,422,726","1,307,491",1.09
2021-01-29,"2,331,685","1,374,301",1.7
2021-02-01,"1,372,609","1,332,427",1.03
2021-02-02,"1,562,384","1,871,585",0.83
2021-02-03,"1,314,485","1,454,167",0.9
2021-02-04,"1,592,143","1,238,723",1.29
2021-02-05,"1,822,562","1,796,379",1.01
2021-02-08,"2,232,082","1,918,905",1.16
2021-02-09,"1,948,129","2,295,135",0.85
2021-02-10,"2,410,275","2,337,518",1.03
2021-02-15,"622,993","428,739",1.45
2021-02-16,"805,516","604,033",1.33
2021-02-17,"709,220","491,095",1.44
2021-02-18,"802,322","620,910",1.29
2021-02-19,"1,270,443","1,077,647",1.18
2021-02-22,"838,648","814,361",1.03
2021-02-23,"812,250","937,244",0.87
2021-02-24,"1,177,825","1,084,592",1.09
2021-02-25,"862,194","1,155,455",0.75
2021-02-26,"1,270,108","831,921",1.53
2021-03-02,"1,389,150","936,333",1.48
2021-03-03,"839,443","904,425",0.93
2021-03-04,"1,149,177","1,074,782",1.07
2021-03-05,"1,468,320","1,732,479",0.85
2021-03-08,"2,110,842","1,615,007",1.31
2021-03-09,"2,492,639","2,279,230",1.09
2021-03-10,"2,830,231","2,102,321",1.35
2021-03-11,"2,488,963","2,518,089",0.99
2021-03-12,"526,405","396,666",1.33
2021-03-15,"407,993","427,702",0.95
2021-03-16,"440,254","395,318",1.11
2021-03-17,"620,343","478,274",1.3
2021-03-18,"618,876","498,114",1.24
2021-03-19,"647,445","576,069",1.12
2021-03-22,"587,433","522,738",1.12
2021-03-23,"691,373","641,319",1.08
2021-03-24,"662,990","696,468",0.95
2021-03-25,"639,460","742,980",0.86
2021-03-26,"620,462","596,361",1.04
2021-03-29,"804,791","723,176",1.11
2021-03-30,"652,563","846,458",0.77
2021-03-31,"861,126","784,619",1.1
2021-04-01,"790,713","843,569",0.94
2021-04-02,"1,066,014","1,182,612",0.9
2021-04-05,"1,044,052","935,925",1.12
2021-04-06,"1,412,470","1,339,962",1.05
2021-04-07,"1,340,351","1,406,226",0.95
2021-04-08,"1,564,280","1,615,635",0.97
2021-04-09,"505,603","358,466",1.41
2021-04-12,"399,067","322,169",1.24
2021-04-13,"483,629","643,508",0.75
2021-04-14,"507,688","582,693",0.87
2021-04-15,"695,515","750,210",0.93
2021-04-16,"582,334","420,914",1.38
2021-04-19,"430,632","524,153",0.82
2021-04-20,"390,651","508,375",0.77
2021-04-21,"783,138","563,879",1.39
2021-04-22,"655,525","569,857",1.15
2021-04-23,"741,682","822,356",0.9
2021-04-26,"500,193","505,302",0.99
2021-04-27,"465,595","396,840",1.17
2021-04-28,"802,211","512,986",1.56
2021-04-29,"928,353","768,271",1.21
2021-04-30,"1,083,568","729,204",1.49
2021-05-03,"1,209,086","1,047,719",1.15
2021-05-04,"908,275","811,088",1.12
2021-05-06,"934,406","882,383",1.06
2021-05-07,"1,104,294","1,229,883",0.9
2021-05-10,"1,389,236","2,153,582",0.65
2021-05-11,"2,392,531","1,678,062",1.43
2021-05-12,"3,061,097","2,118,932",1.44
2021-05-13,"3,357,840","2,623,458",1.28
2021-05-14,"630,917","505,364",1.25
2021-05-17,"783,419","586,198",1.34
2021-05-18,"498,904","547,719",0.91
2021-05-20,"646,307","555,272",1.16
2021-05-21,"1,146,412","852,651",1.34
2021-05-24,"700,686","512,296",1.37
2021-05-25,"600,353","526,453",1.14
2021-05-26,"680,129","484,770",1.4
2021-05-27,"743,278","593,216",1.25
2021-05-28,"886,126","616,658",1.44
2021-05-31,"788,024","613,520",1.28
2021-06-01,"943,150","1,152,028",0.82
2021-06-02,"757,157","754,357",1
2021-06-03,"749,753","1,143,257",0.66
2021-06-04,"1,173,791","1,230,669",0.95
2021-06-07,"1,485,138","1,556,257",0.95
2021-06-08,"1,253,110","1,368,795",0.92
2021-06-09,"1,768,371","1,555,167",1.14
2021-06-10,"1,835,113","1,723,222",1.06
2021-06-11,"505,071","465,849",1.08
